country,binomial
Mongolia,Allactaga balikunica
Mongolia,Allactaga bullata
Mongolia,Allactaga elater
Mongolia,Allactaga sibirica
Mongolia,Allocricetulus curtatus
Mongolia,Alticola barakshin
Mongolia,Alticola macrotis
Mongolia,Alticola semicanus
Mongolia,Alticola strelzowi
Mongolia,Alticola tuvinicus
Mongolia,Apodemus agrarius
Mongolia,Apodemus peninsulae
Mongolia,Apodemus uralensis
Mongolia,Arctonyx albogularis
Mongolia,Arvicola amphibius
Mongolia,Camelus ferus
Mongolia,Canis lupus
Mongolia,Capra sibirica
Mongolia,Capreolus pygargus
Mongolia,Cardiocranius paradoxus
Mongolia,Cervus canadensis
Mongolia,Cricetulus barabensis
Mongolia,Cricetulus longicaudatus
Mongolia,Cricetulus migratorius
Mongolia,Cricetulus sokolovi
Mongolia,Crocidura gmelini
Mongolia,Crocidura sibirica
Mongolia,Crocidura suaveolens
Mongolia,Dipus sagitta
Mongolia,Dryomys nitedula
Mongolia,Ellobius tancrei
Mongolia,Eolagurus luteus
Mongolia,Eolagurus przewalskii
Mongolia,Eptesicus gobiensis
Mongolia,Eptesicus nilssonii
Mongolia,Eptesicus serotinus
Mongolia,Equus ferus
Mongolia,Equus hemionus
Mongolia,Euchoreutes naso
Mongolia,Eutamias sibiricus
Mongolia,Felis silvestris
Mongolia,Gazella subgutturosa
Mongolia,Gulo gulo
Mongolia,Hemiechinus auritus
Mongolia,Lagurus lagurus
Mongolia,Lasiopodomys brandtii
Mongolia,Lasiopodomys mandarinus
Mongolia,Lepus tibetanus
Mongolia,Lepus timidus
Mongolia,Lepus tolai
Mongolia,Lutra lutra
Mongolia,Lynx lynx
Mongolia,Marmota baibacina
Mongolia,Marmota sibirica
Mongolia,Martes foina
Mongolia,Martes zibellina
Mongolia,Meles leucurus
Mongolia,Meriones meridianus
Mongolia,Meriones tamariscinus
Mongolia,Meriones unguiculatus
Mongolia,Mesechinus dauuricus
Mongolia,Micromys minutus
Mongolia,Microtus agrestis
Mongolia,Microtus arvalis
Mongolia,Microtus fortis
Mongolia,Microtus gregalis
Mongolia,Microtus limnophilus
Mongolia,Microtus maximowiczii
Mongolia,Microtus mongolicus
Mongolia,Microtus oeconomus
Mongolia,Moschus moschiferus
Mongolia,Murina hilgendorfi
Mongolia,Mustela altaica
Mongolia,Mustela erminea
Mongolia,Mustela eversmanii
Mongolia,Mustela nivalis
Mongolia,Mustela sibirica
Mongolia,Myodes rufocanus
Mongolia,Myodes rutilus
Mongolia,Myopus schisticolor
Mongolia,Myospalax aspalax
Mongolia,Myospalax psilurus
Mongolia,Myotis blythii
Mongolia,Myotis bombinus
Mongolia,Myotis brandtii
Mongolia,Myotis daubentonii
Mongolia,Myotis ikonnikovi
Mongolia,Neomys fodiens
Mongolia,Nyctereutes procyonoides
Mongolia,Ochotona alpina
Mongolia,Ochotona dauurica
Mongolia,Ochotona hoffmanni
Mongolia,Ochotona hyperborea
